0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,-0.5,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0, 2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0, 2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0, 2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0, 2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0, -3.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,-3.0
0,0,0.75,0,0,2.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,2.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,2.1
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,2.1
0,0,0.75,0,0,-4.1
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,-4.0
0,0,0.75,0,1,2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,2.0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,2.3
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,2.3
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,2.3
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,2.3
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,-3.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,-3.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,-3.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,-3.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,0,-3.5
0,0,0.75,0,0,3.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,-3.5
0,0,0.75,0,1,2.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,1,-3.5
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
0,0,0.75,0,-1,0
